image_name,local_path,url,category
177.jpg,dataset_images\177.jpg,https://torob.com/p/88722449-dce0-4745-bef2-0078fdc01c8b/%D9%85%D8%A7%D9%87%DB%8C%D8%AA%D8%A7%D8%A8%D9%87-%D8%A7%D8%B3%D8%AA%DB%8C%D9%84-%D9%86%DA%86%D8%B3%D8%A8-%D8%B3%D8%A7%DB%8C%D8%B2-30-%DA%A9%D9%81-%D9%84%DB%8C%D8%B2%D8%B1%DB%8C/,vase
177.jpg,dataset_images\177.jpg,https://torob.com/p/88722449-dce0-4745-bef2-0078fdc01c8b/%D9%85%D8%A7%D9%87%DB%8C%D8%AA%D8%A7%D8%A8%D9%87-%D8%A7%D8%B3%D8%AA%DB%8C%D9%84-%D9%86%DA%86%D8%B3%D8%A8-%D8%B3%D8%A7%DB%8C%D8%B2-30-%DA%A9%D9%81-%D9%84%DB%8C%D8%B2%D8%B1%DB%8C/,scissors
178.jpg,dataset_images\178.jpg,https://torob.com/p/ee8a0c37-fabf-4949-a0ea-8a652ec7a1c6/%D9%85%D8%A7%D9%87%DB%8C%D8%AA%D8%A7%D8%A8%D9%87-%DA%86%D8%AF%D9%86%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-30-%D9%85%D8%AF%D9%84-wok/,mouse
178.jpg,dataset_images\178.jpg,https://torob.com/p/ee8a0c37-fabf-4949-a0ea-8a652ec7a1c6/%D9%85%D8%A7%D9%87%DB%8C%D8%AA%D8%A7%D8%A8%D9%87-%DA%86%D8%AF%D9%86%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-30-%D9%85%D8%AF%D9%84-wok/,bowl
179.jpg,dataset_images\179.jpg,https://torob.com/p/16441e36-95ec-4f90-a946-e478faac1634/%D8%A7%D8%B3%D9%BE%D8%B1%D8%B3%D9%88%D8%B3%D8%A7%D8%B2-%D8%AF%D9%84%D9%88%D9%86%DA%AF%DB%8C-%D9%85%D8%AF%D9%84-ec890-%D8%B1%D9%86%DA%AF-%D8%B3%D8%A8%D8%B2/,unknown
18.jpg,dataset_images\18.jpg,https://torob.com/p/061d4359-94d5-48fb-8fbb-47d67ff9bbb0/%D8%AF%D9%85%D9%BE%D8%A7%DB%8C%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%86%D8%B1%D9%85-%D9%88-%D8%B3%D8%A8%DA%A9-%D8%B3%D8%A7%DB%8C%D8%B2-40-%D8%AA%D8%A7-45/,baseball glove
180.jpg,dataset_images\180.jpg,https://torob.com/p/bb392053-5c44-4ffd-b721-4b86666a9ff9/%DA%A9%D9%81-%D8%B3%D8%A7%D8%B2-%D8%B4%DB%8C%D8%B1-%D9%84%D9%BE%D8%B1%D8%B3%D9%88-%D9%85%D8%AF%D9%84-lpcffm0027-4-%DA%A9%D8%A7%D8%B1%D9%87/,cell phone
181.jpg,dataset_images\181.jpg,https://torob.com/p/94cb8d50-ddb9-42a1-aca4-90d296594e4a/%D8%BA%D8%B0%D8%A7%D8%B3%D8%A7%D8%B2-%D9%81%DB%8C%D9%84%DB%8C%D9%BE%D8%B3-%D9%85%D8%AF%D9%84-hr7778-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-34-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%A7-%D8%A8%D8%AF%D9%86%D9%87-%D8%A7%D8%B3%D8%AA%DB%8C%D9%84-%D8%B6%D8%AF-%D8%B2%D9%86%DA%AF-%D9%88-12-%D8%B3%D8%B1%D8%B9%D8%AA%D9%87/,unknown
182.jpg,dataset_images\182.jpg,https://torob.com/p/0a0bdf24-ae60-43e1-bc56-8b665a8da586/%D9%82%D9%87%D9%88%D9%87-%D8%B3%D8%A7%D8%B2-%D9%82%D8%A7%D8%A8%D9%84-%D8%AD%D9%85%D9%84-%D9%84%D9%BE%D8%B1%D8%B3%D9%88-%D9%85%D8%AF%D9%84-lpcffm4in1-4-%D8%AF%D8%B1-1-%D8%A8%D8%A7-%DA%A9%D9%81-%D8%B3%D8%A7%D8%B2-%D8%B4%DB%8C%D8%B1/,unknown
183.jpg,dataset_images\183.jpg,https://torob.com/p/49047150-993f-4466-ba9f-b2bfcfc05088/%D9%85%D8%AE%D9%84%D9%88%D8%B7-%DA%A9%D9%86-%D9%86%DB%8C%D9%86%D8%AC%D8%A7-%D9%85%D8%AF%D9%84-bn750-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-21-%D9%84%DB%8C%D8%AA%D8%B1-2-%DA%A9%D8%A7%D8%B1%D9%87-3-%D8%B3%D8%B1%D8%B9%D8%AA%D9%87/,unknown
184.jpg,dataset_images\184.jpg,https://torob.com/p/b2b44e41-8094-42d3-ba8b-6bd8be080b45/%D8%A7%D8%B3%DB%8C%D8%A7%D8%A8-%D9%82%D9%87%D9%88%D9%87-%D9%84%D9%BE%D8%B1%D8%B3%D9%88-%D9%85%D8%AF%D9%84-lpcffct0022bk/,unknown
185.jpg,dataset_images\185.jpg,https://torob.com/p/5edb1b45-0d38-4683-9f8b-2fb0c80e16e1/%DA%86%D8%B1%D8%A7%D8%BA-%D8%A7%D9%88%DB%8C%D8%B2-%D8%AA%D8%B2%DB%8C%DB%8C%D9%86%DB%8C-%D9%81%D9%84%D8%B2%DB%8C-%D8%B3%D9%82%D9%81%DB%8C-%DA%A9%D8%AF-116/,vase
186.jpg,dataset_images\186.jpg,https://torob.com/p/b1150bbc-7859-4e54-8d3b-fffc69b8cae6/%D8%A7%D8%A8%D8%A7%DA%98%D9%88%D8%B1-%D8%A7%DB%8C%D8%B3%D8%AA%D8%A7%D8%AF%D9%87-%D9%85%D8%AF%D9%84-507689-%D8%B3%D9%87-%D9%BE%D8%A7%DB%8C%D9%87-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%A7%D8%B1-%D9%86%D8%A7%D8%B1%D9%86%D8%AC%DB%8C/,unknown
187.jpg,dataset_images\187.jpg,https://torob.com/p/6903ee10-51ec-4007-ab12-123f94912492/%D8%A7%D8%A8%D8%A7%DA%98%D9%88%D8%B1-%D8%B1%D9%88%D9%85%DB%8C%D8%B2%DB%8C-%D8%A7%DB%8C%DA%A9%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-rstid/,unknown
188.jpg,dataset_images\188.jpg,https://torob.com/p/00071f46-ae65-4f57-a99d-ee09822588f2/%D8%AC%D8%A7-%D8%AF%D8%B3%D8%AA%D9%85%D8%A7%D9%84-%D8%A7%D8%B3%D8%AA%D9%88%D8%A7%D9%86%D9%87-%D8%A7%DB%8C-%D9%84%DB%8C%D9%85%D9%88%D9%86-%D9%85%D8%AF%D9%84-dh2370-%D8%B1%D9%88%DB%8C%D9%87-%DA%86%D9%88%D8%A8%DB%8C/,vase
189.jpg,dataset_images\189.jpg,https://torob.com/p/444375ec-ab0d-4661-baea-4a981e25d4f4/%D8%AC%D8%A7-%D8%AF%D8%B3%D8%AA%D9%85%D8%A7%D9%84-%DA%A9%D8%A7%D8%BA%D8%B0%DB%8C-%D8%AE%D8%B1%DA%AF%D9%88%D8%B4-%D9%87%D9%88%D9%81%DB%8C%D9%84%D9%88%D8%B3/,suitcase
19.jpg,dataset_images\19.jpg,https://torob.com/p/899f17c4-a76e-41ce-a718-6b3275bebb1c/%DA%A9%D9%81%D8%B4-%D8%B1%D9%88%D8%B2%D9%85%D8%B1%D9%87-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-artan-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/,unknown
190.jpg,dataset_images\190.jpg,https://torob.com/p/d4b775db-1f08-4d2f-aad3-e9c989a0093b/%D8%B3%DA%A9%D9%87-20-%D8%B1%DB%8C%D8%A7%D9%84-1357-ms63-%D9%85%D8%AD%D9%85%D8%AF-%D8%B1%D8%B6%D8%A7-%D8%B4%D8%A7%D9%87/,unknown
191.jpg,dataset_images\191.jpg,https://torob.com/p/56542fee-7f96-424e-8faa-6f178183a7b9/%D8%B3%D8%A7%D8%B9%D8%AA-%D8%AF%DB%8C%D9%88%D8%A7%D8%B1%DB%8C-%D8%B7%D9%84%D8%A7%DB%8C%DB%8C-%D9%85%D8%AF%D8%B1%D9%86-%D9%82%D8%B7%D8%B1-60-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-85/,clock
191.jpg,dataset_images\191.jpg,https://torob.com/p/56542fee-7f96-424e-8faa-6f178183a7b9/%D8%B3%D8%A7%D8%B9%D8%AA-%D8%AF%DB%8C%D9%88%D8%A7%D8%B1%DB%8C-%D8%B7%D9%84%D8%A7%DB%8C%DB%8C-%D9%85%D8%AF%D8%B1%D9%86-%D9%82%D8%B7%D8%B1-60-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-85/,clock
192.jpg,dataset_images\192.jpg,https://torob.com/p/1a953516-4904-4d55-b7ad-6b30e3c199cc/%D8%B3%D8%A7%D8%B9%D8%AA-%D8%AF%DB%8C%D9%88%D8%A7%D8%B1%DB%8C-%D9%BE%D8%B1-%D8%B7%D8%B1%D8%AD-%D9%85%D8%A7%D9%87-%DA%86%D8%B1%D8%A7%D8%BA%D8%AF%D8%A7%D8%B1/,unknown
193.jpg,dataset_images\193.jpg,https://torob.com/p/b9647716-bd65-4122-8aed-bdcfa7e2f17c/%D8%B3%D8%A7%D8%B9%D8%AA-%D8%AF%DB%8C%D9%88%D8%A7%D8%B1%DB%8C-%DA%86%D9%88%D8%A8%DB%8C-%D9%86%D9%88%D8%B1%D8%A7%DA%A9%D8%B3-%D9%85%D8%AF%D9%84-3121/,clock
194.jpg,dataset_images\194.jpg,https://torob.com/p/4e47d29c-f134-4ca3-8ef2-04374ab3845b/%D8%AC%D8%A7%D8%B1%D9%88%D8%A8%D8%B1%D9%82%DB%8C-%D8%A8%D9%88%D8%B4-%D9%85%D8%AF%D9%84-bgl8pro5/,cell phone
195.jpg,dataset_images\195.jpg,https://torob.com/p/8f787fd3-1457-4d8d-958f-9f30bb850ef5/%D8%A7%D8%AA%D9%88-%D8%A8%D8%AE%D8%A7%D8%B1-%D8%AA%D9%81%D8%A7%D9%84-%D9%85%D8%AF%D9%84-fv9845/,airplane
196.jpg,dataset_images\196.jpg,https://torob.com/p/45a93df5-d383-42b7-a0a3-94d6533e45c5/%D8%A7%D8%AA%D9%88-%D8%A8%D8%AE%D8%A7%D8%B1-%D8%AA%D9%81%D8%A7%D9%84-%D9%85%D8%AF%D9%84-fv5718-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-270-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,cell phone
197.jpg,dataset_images\197.jpg,https://torob.com/p/2995451e-71a0-487a-9c2f-40a6398dfbcb/%D8%A8%D8%AE%D8%A7%D8%B1%DA%AF%D8%B1-%D8%AF%D8%B3%D8%AA%DB%8C-%D8%AA%D9%81%D8%A7%D9%84-%D9%85%D8%AF%D9%84-8230/,scissors
198.jpg,dataset_images\198.jpg,https://torob.com/p/608c6b50-94f4-4c98-a508-ba1ba93b7336/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D9%84%D8%A8%D8%A7%D8%B3%D8%B4%D9%88%DB%8C%DB%8C-%D8%A7%D9%84-%D8%AC%DB%8C-%D9%85%D8%AF%D9%84-wy1409mvp-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-9-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-%D8%AF%D8%B1%D8%A8-%D8%A7%D8%B2-%D8%AC%D9%84%D9%88/,unknown
199.jpg,dataset_images\199.jpg,https://torob.com/p/3c9df2fd-13b9-4275-a566-010e667f746f/%D8%B5%D9%86%D8%AF%D9%84%DB%8C-%DA%AF%DB%8C%D9%85%DB%8C%D9%86%DA%AF-razer-s700-%D8%B1%D9%86%DA%AF-%D8%A7%D8%A8%DB%8C-%D9%81%D9%88%D9%84%D8%A7%D8%AF%DB%8C/,traffic light
199.jpg,dataset_images\199.jpg,https://torob.com/p/3c9df2fd-13b9-4275-a566-010e667f746f/%D8%B5%D9%86%D8%AF%D9%84%DB%8C-%DA%AF%DB%8C%D9%85%DB%8C%D9%86%DA%AF-razer-s700-%D8%B1%D9%86%DA%AF-%D8%A7%D8%A8%DB%8C-%D9%81%D9%88%D9%84%D8%A7%D8%AF%DB%8C/,airplane
2.jpg,dataset_images\2.jpg,https://torob.com/p/74d6ae2f-0320-4f4e-bf98-a0a527501cb6/%D8%B5%D9%86%D8%AF%D9%84-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-gu05131-%D9%88-hq07118/,scissors
20.jpg,dataset_images\20.jpg,https://torob.com/p/10691c51-b33e-4b25-8b4f-75c750286c6a/%D8%A8%D8%A7%D9%81%D8%AA-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%81%D9%86%D8%AF%D9%82%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-%D9%81%D8%B1%DB%8C-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D9%88-%D8%B7%D9%88%D8%B3%DB%8C-%D9%88-%D8%B3%D9%81%DB%8C%D8%AF/,unknown
200.jpg,dataset_images\200.jpg,https://torob.com/p/3bb42ba3-bd7f-4d06-831e-ef47066e3949/%D8%B5%D9%86%D8%AF%D9%84%DB%8C-%D8%A7%D9%BE%D9%86%DB%8C-%D8%AA%D8%AF%DB%8C/,chair
200.jpg,dataset_images\200.jpg,https://torob.com/p/3bb42ba3-bd7f-4d06-831e-ef47066e3949/%D8%B5%D9%86%D8%AF%D9%84%DB%8C-%D8%A7%D9%BE%D9%86%DB%8C-%D8%AA%D8%AF%DB%8C/,chair
201.jpg,dataset_images\201.jpg,https://www.digikala.com/product/dkp-13605566/%DA%A9%D9%81%D8%B4-%D9%BE%DB%8C%D8%A7%D8%AF%D9%87-%D8%B1%D9%88%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-m258/?product_id=13605566&variant_id=64991746,kite
202.jpg,dataset_images\202.jpg,https://www.digikala.com/product/dkp-3263558/%D8%AA%DB%8C%D8%B4%D8%B1%D8%AA-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%DA%A9%D9%88%D8%AA%D8%A7%D9%87-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-w338/?product_id=3263558&variant_id=10519712#gallery,person
203.jpg,dataset_images\203.jpg,https://www.digikala.com/product/dkp-22260699/%D8%B4%D9%84%D9%88%D8%A7%D8%B1%DA%A9-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-summer-times/?product_id=22260699&variant_id=81751382#gallery,person
204.jpg,dataset_images\204.jpg,https://www.digikala.com/product/dkp-20943976/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%D8%A8%D9%84%D9%86%D8%AF-%DB%8C%D9%82%D9%87-%D8%A7%DB%8C%D8%B3%D8%AA%D8%A7%D8%AF%D9%87-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D9%84%D9%88%D9%86%D8%AF-%DA%A9%D8%AF-toc/?product_id=20943976&variant_id=75043538#gallery,person
205.jpg,dataset_images\205.jpg,https://www.digikala.com/product/dkp-22315784/%D8%B4%D9%84%D9%88%D8%A7%D8%B1%DA%A9-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%A2%D8%B1%DB%8C%D8%A7%D9%86-%D9%86%D8%AE-%D8%A8%D8%A7%D9%81-%D9%85%D8%AF%D9%84-1932/?product_id=22315784&variant_id=81983207#gallery,person
206.jpg,dataset_images\206.jpg,https://www.digikala.com/product/dkp-14239713/%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%DA%A9%D9%88%D8%AA%D8%A7%D9%87-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DA%AF%D9%86%DA%AF-%D9%84%D8%B4-2009-%DA%A9%D8%AF-mo241/?product_id=14239713&variant_id=82632137#gallery,person
207.jpg,dataset_images\207.jpg,https://www.digikala.com/product/dkp-16470096/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%DA%A9%D9%88%D8%AA%D8%A7%D9%87-%DB%8C%D9%82%D9%87-%D8%A8%D8%B1%DA%AF%D8%B1%D8%AF%D8%A7%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-198670/?product_id=16470096&variant_id=56957315#gallery,person
208.jpg,dataset_images\208.jpg,https://www.digikala.com/product/dkp-21762688/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%D8%A8%D9%84%D9%86%D8%AF-%DB%8C%D9%82%D9%87-%D8%AF%DA%A9%D9%85%D9%87-%D8%AF%D8%A7%D8%B1-%D8%A8%D8%A7-%D8%AA%D9%86%D8%AE%D9%88%D8%B1-%D9%85%D8%B9%D9%85%D9%88%D9%84%DB%8C-regular-fit-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-509/?product_id=21762688&variant_id=79005543#gallery,unknown
209.jpg,dataset_images\209.jpg,https://www.digikala.com/product/dkp-20608853/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%D8%A8%D9%84%D9%86%D8%AF-%DB%8C%D9%82%D9%87-%D8%A8%D8%B1%DA%AF%D8%B1%D8%AF%D8%A7%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%85%DB%8C-%D8%B3%DB%8C-%DA%A9%D8%AF-20608853/?product_id=20608853&variant_id=73133670#gallery,person
21.jpg,dataset_images\21.jpg,https://torob.com/p/d0a1518e-6c6b-485a-ba41-678f277524a4/%D9%BE%D9%84%DB%8C%D9%88%D8%B1-%D8%A8%D8%A7%D9%81%D8%AA-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%DB%8C%D9%82%D9%87-%D8%A7%D8%B3%DA%A9%DB%8C-%D9%85%D8%AF%D9%84-%DA%98%D8%A7%DA%A9%D8%A7%D8%B1%D8%AA-%D9%85%D8%B4%DA%A9%DB%8C-%D8%B3%D9%81%DB%8C%D8%AF/,person
210.jpg,dataset_images\210.jpg,https://www.digikala.com/product/dkp-22278346/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%B1%D8%A7%D8%B3%D8%AA%D9%87-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%81%D8%A7%D9%82%D8%AF-%DA%A9%D8%B4%D8%B3%D8%A7%D9%86%DB%8C-%D9%85%D8%AF%D9%84-pfcr3100/?ad_variant_id=81700563&product_id=22278346&variant_id=81700563#gallery,unknown
211.jpg,dataset_images\211.jpg,https://www.digikala.com/product/dkp-15629507/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%D8%A7%DB%8C-nk-0101/?product_id=15629507&variant_id=64676785#gallery,unknown
212.jpg,dataset_images\212.jpg,https://www.digikala.com/product/dkp-22465993/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%A7%D9%85-%D8%A7%D8%B3%D8%AA%D8%A7%DB%8C%D9%84-%DA%A9%D8%AF-a-1232/?product_id=22465993&variant_id=82686752#gallery,person
213.jpg,dataset_images\213.jpg,https://www.digikala.com/product/dkp-22219951/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AC%DB%8C%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%86%DB%8C%D9%85%D8%A8%DA%AF-%D8%A7%DB%8C%D8%B2%DB%8C-%D8%AF%D9%88-%D9%85%D8%AF%D9%84-pmd01997/?product_id=22219951&variant_id=81673942#gallery,unknown
214.jpg,dataset_images\214.jpg,https://www.digikala.com/product/dkp-21464827/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AC%DB%8C%D9%86-%D8%A8%DA%AF-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%AA%D9%88%D8%B1%DB%8C%D9%88%D8%B1-%D9%85%D8%AF%D9%84-4030145/?product_id=21464827&variant_id=78090810#gallery,suitcase
215.jpg,dataset_images\215.jpg,https://www.digikala.com/product/dkp-378414/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%AA%DA%A9%D8%AA%DB%8C%DA%A9%D8%A7%D9%84-%D9%85%D8%AF%D9%84-511/?product_id=378414&variant_id=58734330#gallery,person
216.jpg,dataset_images\216.jpg,https://www.digikala.com/product/dkp-9763774/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%A7%D9%88%D8%AA-%D8%AF%D9%88%D8%B1-%D9%85%D8%AF%D9%84-%DA%AF%D9%88%D8%B1%D8%AA%DA%A9%D8%B3-%D8%AF%D9%88-%D9%BE%D9%88%D8%B4/?product_id=9763774&variant_id=76456297#gallery,person
217.jpg,dataset_images\217.jpg,https://www.digikala.com/product/dkp-17199434/%D9%BE%D8%A7%D9%81%D8%B1-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%AF%D9%88%D8%B1%D9%88-%D8%B6%D8%AF%D8%A2%D8%A8-%DA%A9%D8%AF-nb2025bb/?product_id=17199434&variant_id=61166832#gallery,person
218.jpg,dataset_images\218.jpg,https://www.digikala.com/product/dkp-13710636/%D9%BE%D9%84%DB%8C%D9%88%D8%B1-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%84%DB%8C%D9%88%D8%B1%D8%AC%DB%8C-%D9%85%D8%AF%D9%84-mod-392122/?product_id=13710636&variant_id=48433082#gallery,unknown
219.jpg,dataset_images\219.jpg,https://www.digikala.com/product/dkp-7525634/%D9%BE%D9%84%DB%8C%D9%88%D8%B1-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%A7%D9%81%D8%AA-%DB%8C%D9%82%D9%87-%DA%AF%D8%B1%D8%AF/?product_id=7525634&variant_id=22649219#gallery,person
22.jpg,dataset_images\22.jpg,https://torob.com/p/10b19aa2-d245-41aa-8b7d-8f05f0e7ee4d/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86%DB%8C-%D8%B6%D8%AF%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-l-%D8%AA%D8%A7-2xl/,potted plant
22.jpg,dataset_images\22.jpg,https://torob.com/p/10b19aa2-d245-41aa-8b7d-8f05f0e7ee4d/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86%DB%8C-%D8%B6%D8%AF%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-l-%D8%AA%D8%A7-2xl/,potted plant
22.jpg,dataset_images\22.jpg,https://torob.com/p/10b19aa2-d245-41aa-8b7d-8f05f0e7ee4d/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86%DB%8C-%D8%B6%D8%AF%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-l-%D8%AA%D8%A7-2xl/,person
22.jpg,dataset_images\22.jpg,https://torob.com/p/10b19aa2-d245-41aa-8b7d-8f05f0e7ee4d/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86%DB%8C-%D8%B6%D8%AF%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-l-%D8%AA%D8%A7-2xl/,person
22.jpg,dataset_images\22.jpg,https://torob.com/p/10b19aa2-d245-41aa-8b7d-8f05f0e7ee4d/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86%DB%8C-%D8%B6%D8%AF%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-l-%D8%AA%D8%A7-2xl/,potted plant
22.jpg,dataset_images\22.jpg,https://torob.com/p/10b19aa2-d245-41aa-8b7d-8f05f0e7ee4d/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86%DB%8C-%D8%B6%D8%AF%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-l-%D8%AA%D8%A7-2xl/,tie
22.jpg,dataset_images\22.jpg,https://torob.com/p/10b19aa2-d245-41aa-8b7d-8f05f0e7ee4d/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D8%A7%DA%A9%D8%B3%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86%DB%8C-%D8%B6%D8%AF%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-l-%D8%AA%D8%A7-2xl/,person
